season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2021-12-14,Man City,Leeds,1,7,0,3,0.8263659342796034,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.2,0.5599999999999994,0.7483314773547879,1.4,2.0,3.0,2.2,0.5599999999999994,0.7483314773547879,1.4,2.0,3.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.7807689378869077,0.0022651106467922568,0.04759317857416393,0.7243943230041767,0.7865168539325843,0.8316008316008316,0.7807689378869077,0.0022651106467922568,0.04759317857416393,0.7243943230041767,0.7865168539325843,0.8316008316008316,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,2.125,1.3593750000000007,1.1659223816361022,0.7000000000000001,2.0,3.3,2.125,1.3593750000000007,1.1659223816361022,0.7000000000000001,2.0,3.3,0.75,0.43750000000000017,0.6614378277661478,0.0,1.0,1.2999999999999998,0.75,0.43750000000000017,0.6614378277661478,0.0,1.0,1.2999999999999998,0.7470906302695568,0.00790742894687858,0.08892372544421753,0.6445414212423235,0.763461877906287,0.8316008316008316,0.7470906302695568,0.00790742894687858,0.08892372544421753,0.6445414212423235,0.763461877906287,0.8316008316008316
2021-22,2021-12-19,Man City,Newcastle,0,4,0,3,0.8012162051113485,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,4.3999999999999995,2.097617696340303,1.4,2.0,5.4,3.0,4.3999999999999995,2.097617696340303,1.4,2.0,5.4,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.7797219584226621,0.002163055413092074,0.04650865954950835,0.7243943230041767,0.7865168539325843,0.8295068726723404,0.7797219584226621,0.002163055413092074,0.04650865954950835,0.7243943230041767,0.7865168539325843,0.8295068726723404,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,2.625,0.9843749999999999,0.9921567416492214,2.1,3.0,3.0,2.5,3.75,1.9364916731037085,0.7000000000000001,2.0,4.199999999999999,2.5,3.75,1.9364916731037085,0.7000000000000001,2.0,4.199999999999999,0.625,0.48437500000000017,0.6959705453537529,0.0,0.5,1.2999999999999998,0.625,0.48437500000000017,0.6959705453537529,0.0,0.5,1.2999999999999998,0.7653371330213828,0.0078040092883693455,0.08834030387297377,0.6678691719510376,0.8064413941060938,0.8316008316008316,0.7653371330213828,0.0078040092883693455,0.08834030387297377,0.6678691719510376,0.8064413941060938,0.8316008316008316
2021-22,2021-12-26,Man City,Leicester,1,6,3,3,0.8012162051113485,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.4,4.239999999999999,2.0591260281974,1.4,3.0,5.800000000000001,3.4,4.239999999999999,2.0591260281974,1.4,3.0,5.800000000000001,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.7918838190689339,0.0017984103526648507,0.04240766855964674,0.7428383038252145,0.8012162051113485,0.8295068726723404,0.7918838190689339,0.0017984103526648507,0.04240766855964674,0.7428383038252145,0.8012162051113485,0.8295068726723404,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.7320508075688772,1.7000000000000002,2.5,4.8999999999999995,3.0,3.0,1.7320508075688772,1.7000000000000002,2.5,4.8999999999999995,0.375,0.2343750000000002,0.4841229182759273,0.0,0.0,1.0,0.375,0.2343750000000002,0.4841229182759273,0.0,0.0,1.0,0.7615390547101974,0.007401637647587564,0.08603277077711471,0.6678691719510376,0.7938665295219665,0.8316008316008316,0.7615390547101974,0.007401637647587564,0.08603277077711471,0.6678691719510376,0.7938665295219665,0.8316008316008316
2021-22,2021-12-29,Man City,Brentford,0,1,0,3,0.8316008316008316,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.2,4.56,2.1354156504062622,1.8,4.0,6.6,4.2,4.56,2.1354156504062622,1.8,4.0,6.6,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8093832060071433,0.0002876611622117102,0.01696057670634198,0.7923965944040899,0.8012162051113485,0.8295068726723404,0.8093832060071433,0.0002876611622117102,0.01696057670634198,0.7923965944040899,0.8012162051113485,0.8295068726723404,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.5,3.75,1.9364916731037085,1.7000000000000002,3.0,6.3,3.5,3.75,1.9364916731037085,1.7000000000000002,3.0,6.3,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.7915803792421049,0.0016632153343096362,0.04078253712448057,0.7324006124420832,0.8012162051113485,0.8316008316008316,0.7915803792421049,0.0016632153343096362,0.04078253712448057,0.7324006124420832,0.8012162051113485,0.8316008316008316
2021-22,2022-01-01,Man City,Arsenal,0,2,1,3,0.6342525399129173,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.8,6.159999999999999,2.481934729198171,1.0,4.0,6.6,3.8,6.159999999999999,2.481934729198171,1.0,4.0,6.6,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.8184000015407926,0.00020050912648079,0.014160124522079246,0.8012162051113485,0.8263659342796034,0.8316008316008316,0.8184000015407926,0.00020050912648079,0.014160124522079246,0.8012162051113485,0.8263659342796034,0.8316008316008316,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.25,4.4375,2.1065374432940898,1.0,2.5,6.3,3.25,4.4375,2.1065374432940898,1.0,2.5,6.3,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.7915803792421049,0.0016632153343096362,0.04078253712448057,0.7324006124420832,0.8012162051113485,0.8316008316008316,0.7915803792421049,0.0016632153343096362,0.04078253712448057,0.7324006124420832,0.8012162051113485,0.8316008316008316
2021-22,2022-01-15,Man City,Chelsea,1,1,0,3,0.5738880918220947,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,5.2,2.280350850198276,1.4,4.0,6.6,4.0,5.2,2.280350850198276,1.4,4.0,6.6,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.7789303432032099,0.005389860339138455,0.07341566821284443,0.7010380059922898,0.8012162051113485,0.8295068726723404,0.7789303432032099,0.005389860339138455,0.07341566821284443,0.7010380059922898,0.8012162051113485,0.8295068726723404,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.25,4.4375,2.1065374432940898,1.0,2.5,6.3,3.25,4.4375,2.1065374432940898,1.0,2.5,6.3,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.7783110839962208,0.004253806668319672,0.06522121333063095,0.6898792512680861,0.8012162051113485,0.8316008316008316,0.7783110839962208,0.004253806668319672,0.06522121333063095,0.6898792512680861,0.8012162051113485,0.8316008316008316
2021-22,2022-01-22,Man City,Southampton,0,1,1,1,0.759124087591241,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.8,3.7600000000000002,1.9390719429665317,1.0,2.0,5.2,2.8,3.7600000000000002,1.9390719429665317,1.0,2.0,5.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.728434774711708,0.010798495811992468,0.1039158111742023,0.5980338710584238,0.8012162051113485,0.8194469810050384,0.728434774711708,0.010798495811992468,0.1039158111742023,0.5980338710584238,0.8012162051113485,0.8194469810050384,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.125,4.859375,2.2043990110685496,1.0,2.5,6.3,3.125,4.859375,2.2043990110685496,1.0,2.5,6.3,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.760832186671445,0.00865037698517919,0.09300740285148913,0.6161432054856705,0.8012162051113485,0.8316008316008316,0.760832186671445,0.00865037698517919,0.09300740285148913,0.6161432054856705,0.8012162051113485,0.8316008316008316
2021-22,2022-02-09,Man City,Brentford,1,2,0,3,0.8593903638151426,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.2,3.7600000000000002,1.9390719429665317,1.0,1.0,4.4,2.2,3.7600000000000002,1.9390719429665317,1.0,1.0,4.4,1.0,1.2000000000000002,1.0954451150103324,0.0,1.0,2.2,1.0,1.2000000000000002,1.0954451150103324,0.0,1.0,2.2,0.7200163512076866,0.009856565420499444,0.09928023680722887,0.5980338710584238,0.759124087591241,0.8194469810050384,0.7200163512076866,0.009856565420499444,0.09928023680722887,0.5980338710584238,0.759124087591241,0.8194469810050384,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.875,5.359375,2.315032397181517,1.0,1.5,6.3,2.875,5.359375,2.315032397181517,1.0,1.5,6.3,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.7574080908787771,0.00855655448695087,0.09250164586076763,0.6161432054856705,0.8012162051113485,0.8316008316008316,0.7574080908787771,0.00855655448695087,0.09250164586076763,0.6161432054856705,0.8012162051113485,0.8316008316008316
2021-22,2022-02-12,Man City,Norwich,0,4,0,3,0.8181074447777476,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,1.4,0.23999999999999994,0.48989794855663554,1.0,1.0,2.0,1.4,0.23999999999999994,0.48989794855663554,1.0,1.0,2.0,0.4,0.24000000000000016,0.48989794855663577,0.0,0.0,1.0,0.4,0.24000000000000016,0.48989794855663577,0.0,0.0,1.0,0.7316511829484454,0.012287535934129115,0.11084915847280535,0.5980338710584238,0.759124087591241,0.8482745509294182,0.7316511829484454,0.012287535934129115,0.11084915847280535,0.5980338710584238,0.759124087591241,0.8482745509294182,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,3.0,5.000000000000001,2.23606797749979,1.0,2.0,6.3,3.0,5.000000000000001,2.23606797749979,1.0,2.0,6.3,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.760881782405566,0.009156465606304749,0.09568942264589514,0.6161432054856705,0.8012162051113485,0.839937691265125,0.760881782405566,0.009156465606304749,0.09568942264589514,0.6161432054856705,0.8012162051113485,0.839937691265125
2021-22,2022-02-19,Man City,Tottenham,1,2,3,0,0.7455268389662029,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,0.4,0.24000000000000016,0.48989794855663577,0.0,0.0,1.0,0.4,0.24000000000000016,0.48989794855663577,0.0,0.0,1.0,0.7289525055838286,0.0117772036633631,0.1085228255408193,0.5980338710584238,0.759124087591241,0.8428771962001845,0.7289525055838286,0.0117772036633631,0.1085228255408193,0.5980338710584238,0.759124087591241,0.8428771962001845,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.75,0.4375,0.6614378277661477,2.4000000000000004,3.0,3.0,2.625,2.984375000000001,1.727534370135657,1.0,2.0,4.6,2.625,2.984375000000001,1.727534370135657,1.0,2.0,4.6,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.759849471217834,0.009028725225825549,0.09501960442890482,0.6161432054856705,0.8012162051113485,0.839937691265125,0.759849471217834,0.009028725225825549,0.09501960442890482,0.6161432054856705,0.8012162051113485,0.839937691265125
2021-22,2022-02-26,Man City,Everton,0,1,0,3,0.7404069018799897,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.7512073653944857,0.00954324988397074,0.09768955872543769,0.642543590679738,0.759124087591241,0.8428771962001845,0.7512073653944857,0.00954324988397074,0.09768955872543769,0.642543590679738,0.759124087591241,0.8428771962001845,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,2.734375000000001,1.6535945694153693,1.0,2.0,4.6,2.375,2.734375000000001,1.6535945694153693,1.0,2.0,4.6,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,1.0,1.5000000000000002,1.2247448713915892,0.0,0.5,3.0,0.7528883004496907,0.008792008717562126,0.09376571184373383,0.6161432054856705,0.7801701463512947,0.839937691265125,0.7528883004496907,0.008792008717562126,0.09376571184373383,0.6161432054856705,0.7801701463512947,0.839937691265125
2021-22,2022-03-06,Man City,Man United,1,4,1,3,0.6750355281856939,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,2.0,1.2,1.0954451150103321,1.0,2.0,3.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.7845111274060648,0.002169014366224315,0.04657267832350116,0.742454876714475,0.759124087591241,0.8428771962001845,0.7845111274060648,0.002169014366224315,0.04657267832350116,0.742454876714475,0.759124087591241,0.8428771962001845,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,1.75,0.9375000000000012,0.9682458365518548,1.0,1.5,2.5999999999999996,1.75,0.9375000000000012,0.9682458365518548,1.0,1.5,2.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.7452871375457709,0.008461755907728885,0.09198780303784239,0.6161432054856705,0.752325463278722,0.839937691265125,0.7452871375457709,0.008461755907728885,0.09198780303784239,0.6161432054856705,0.752325463278722,0.839937691265125
2021-22,2022-03-14,Man City,Crystal Palace,0,0,0,1,0.7147962830593281,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.6,1.44,1.2,1.4,2.0,4.0,2.6,1.44,1.2,1.4,2.0,4.0,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.7676934155249554,0.004154259940128283,0.06445354870081463,0.7011840776634122,0.7455268389662029,0.8428771962001845,0.7676934155249554,0.004154259940128283,0.06445354870081463,0.7011840776634122,0.7455268389662029,0.8428771962001845,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.125,1.359375000000001,1.1659223816361024,1.0,2.0,4.0,2.125,1.359375000000001,1.1659223816361024,1.0,2.0,4.0,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.9375000000000002,0.9682458365518544,0.0,0.5,1.5999999999999996,0.7257164746188787,0.0077643994148621385,0.08811582953625381,0.6161432054856705,0.7429668704230963,0.830492320488966,0.7257164746188787,0.0077643994148621385,0.08811582953625381,0.6161432054856705,0.7429668704230963,0.830492320488966
2021-22,2022-04-02,Man City,Burnley,0,2,0,3,0.7907542579075426,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.2,2.56,1.6,0.4,2.0,4.0,2.2,2.56,1.6,0.4,2.0,4.0,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.7387745993737924,0.002195917272014117,0.046860615361026974,0.6909398301351476,0.7404069018799897,0.7890752024531297,0.7387745993737924,0.002195917272014117,0.046860615361026974,0.6909398301351476,0.7404069018799897,0.7890752024531297,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,1.875,1.859375000000001,1.3635890143294647,0.7000000000000001,1.5,4.0,1.875,1.859375000000001,1.3635890143294647,0.7000000000000001,1.5,4.0,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.73578444251218,0.006632235341336701,0.08143853720037401,0.6446912972766141,0.7429668704230963,0.830492320488966,0.73578444251218,0.006632235341336701,0.08143853720037401,0.6446912972766141,0.7429668704230963,0.830492320488966
2021-22,2022-04-10,Man City,Liverpool,1,2,2,1,0.4751131221719458,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.8,1.3600000000000003,1.1661903789690602,0.0,0.0,2.2,0.7333039619997515,0.0014476263070153522,0.03804768464723382,0.6909398301351476,0.7404069018799897,0.7726632903310067,0.7333039619997515,0.0014476263070153522,0.03804768464723382,0.6909398301351476,0.7404069018799897,0.7726632903310067,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.0,1.750000000000001,1.3228756555322958,0.7000000000000001,2.0,4.0,2.0,1.750000000000001,1.3228756555322958,0.7000000000000001,2.0,4.0,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.625,0.9843750000000002,0.9921567416492216,0.0,0.0,1.5999999999999996,0.762892713272861,0.0029987835274314406,0.05476114980012235,0.7028680565972378,0.752325463278722,0.830492320488966,0.762892713272861,0.0029987835274314406,0.05476114980012235,0.7028680565972378,0.752325463278722,0.830492320488966
2021-22,2022-04-20,Man City,Brighton,1,3,0,3,0.8104058839553255,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,0.6,0.6400000000000001,0.8,0.0,0.0,1.6,0.6,0.6400000000000001,0.8,0.0,0.0,1.6,0.6792212186408999,0.011825305387726132,0.10874422001985269,0.555082084577445,0.7147962830593281,0.7706153154965214,0.6792212186408999,0.011825305387726132,0.10874422001985269,0.555082084577445,0.7147962830593281,0.7706153154965214,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.609375000000001,1.2686114456365278,0.7000000000000001,2.0,4.0,2.125,1.609375000000001,1.2686114456365278,0.7000000000000001,2.0,4.0,0.75,1.1875000000000002,1.0897247358851685,0.0,0.0,2.3,0.75,1.1875000000000002,1.0897247358851685,0.0,0.0,2.3,0.7273913425954491,0.01208879752179168,0.10994906785321865,0.6150588063815695,0.7429668704230963,0.830492320488966,0.7273913425954491,0.01208879752179168,0.10994906785321865,0.6150588063815695,0.7429668704230963,0.830492320488966
2021-22,2022-04-23,Man City,Watford,1,5,1,3,0.8678237650200267,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,1.7599999999999998,1.3266499161421599,0.8,2.0,3.6,2.2,1.7599999999999998,1.3266499161421599,0.8,2.0,3.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.6932210150559672,0.014322456804107517,0.11967646721100819,0.555082084577445,0.7147962830593281,0.8025452335362123,0.6932210150559672,0.014322456804107517,0.11967646721100819,0.555082084577445,0.7147962830593281,0.8025452335362123,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.25,1.687500000000001,1.2990381056766584,0.7000000000000001,2.0,4.0,2.25,1.687500000000001,1.2990381056766584,0.7000000000000001,2.0,4.0,0.75,1.1875000000000002,1.0897247358851685,0.0,0.0,2.3,0.75,1.1875000000000002,1.0897247358851685,0.0,0.0,2.3,0.721268282612972,0.010734764717521864,0.10360870966053898,0.6150588063815695,0.7429668704230963,0.8127163522020522,0.721268282612972,0.010734764717521864,0.10360870966053898,0.6150588063815695,0.7429668704230963,0.8127163522020522
2021-22,2022-04-30,Man City,Leeds,0,4,0,3,0.730136005726557,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.4,2.6399999999999997,1.624807680927192,0.8,2.0,4.2,2.4,2.6399999999999997,1.624807680927192,0.8,2.0,4.2,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.7317786624228337,0.018866846306100454,0.13735663910456042,0.5709863865268987,0.7907542579075426,0.8448566125941462,0.7317786624228337,0.018866846306100454,0.13735663910456042,0.5709863865268987,0.7907542579075426,0.8448566125941462,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.375,2.234375000000001,1.494782592887675,0.7000000000000001,2.0,4.3,2.375,2.234375000000001,1.494782592887675,0.7000000000000001,2.0,4.3,0.875,1.1093750000000002,1.0532687216470449,0.0,0.5,2.3,0.875,1.1093750000000002,1.0532687216470449,0.0,0.5,2.3,0.7274828226432568,0.01220872997158245,0.11049312182929058,0.6150588063815695,0.7429668704230963,0.8276312482747359,0.7274828226432568,0.01220872997158245,0.11049312182929058,0.6150588063815695,0.7429668704230963,0.8276312482747359
2021-22,2022-05-08,Man City,Newcastle,1,5,0,3,0.8104058839553255,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,3.2,1.3599999999999994,1.1661903789690597,2.0,3.0,4.6,3.2,1.3599999999999994,1.1661903789690597,2.0,3.0,4.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.7348466069562795,0.018800293444875313,0.1371141620872013,0.5771222755937903,0.7907542579075426,0.8448566125941462,0.7348466069562795,0.018800293444875313,0.1371141620872013,0.5771222755937903,0.7907542579075426,0.8448566125941462,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.625,2.484375000000001,1.5761900266148117,0.7000000000000001,2.5,4.3,2.625,2.484375000000001,1.5761900266148117,0.7000000000000001,2.5,4.3,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.7255589684883013,0.012165210363699257,0.11029601245602334,0.6150588063815695,0.7352714538032734,0.8276312482747359,0.7255589684883013,0.012165210363699257,0.11029601245602334,0.6150588063815695,0.7352714538032734,0.8276312482747359
