season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2023-24,2023-12-07,Everton,Newcastle,1,3,0,3,0.2903225806451613,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.3248689847043917,0.0008078095511052416,0.028421990625310565,0.29484239520922745,0.3162565550625252,0.3587492319246262,0.3248689847043917,0.0008078095511052416,0.028421990625310565,0.29484239520922745,0.3162565550625252,0.3587492319246262,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.25,1.1874999999999998,1.0897247358851683,0.0,1.0,3.0,1.25,1.1874999999999998,1.0897247358851683,0.0,1.0,3.0,1.25,1.1874999999999998,1.0897247358851683,0.0,1.5,2.3,1.25,1.1874999999999998,1.0897247358851683,0.0,1.5,2.3,0.3558017507713093,0.017745025092728125,0.13321045414203844,0.239047078003795,0.3333860094900255,0.5255891954629412,0.3558017507713093,0.017745025092728125,0.13321045414203844,0.239047078003795,0.3333860094900255,0.5255891954629412
2023-24,2023-12-10,Everton,Chelsea,1,2,0,3,0.306420233463035,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.3254249032025489,0.000767545308723002,0.027704608077411996,0.29651015070369907,0.3162565550625252,0.3587492319246262,0.3254249032025489,0.000767545308723002,0.027704608077411996,0.29651015070369907,0.3162565550625252,0.3587492319246262,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,1.5,1.4999999999999998,1.224744871391589,0.0,1.0,3.0,1.5,1.4999999999999998,1.224744871391589,0.0,1.0,3.0,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,0.3165495126120656,0.009018789248660604,0.09496730620935083,0.239047078003795,0.3110240304270155,0.40251848014030767,0.3165495126120656,0.009018789248660604,0.09496730620935083,0.239047078003795,0.3110240304270155,0.40251848014030767
2023-24,2023-12-16,Everton,Burnley,0,2,0,3,0.4543429844097996,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.0,1.5999999999999999,1.2649110640673518,0.0,0.0,2.6,1.0,1.5999999999999999,1.2649110640673518,0.0,0.0,2.6,0.3255506487368548,0.0007626709323852122,0.027616497467731354,0.2967616417723108,0.3162565550625252,0.3587492319246262,0.3255506487368548,0.0007626709323852122,0.027616497467731354,0.2967616417723108,0.3162565550625252,0.3587492319246262,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,1.375,1.2343749999999998,1.1110243021644486,0.0,1.0,3.0,1.375,1.2343749999999998,1.1110243021644486,0.0,1.0,3.0,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,0.2933722114936578,0.004653642370359474,0.06821761041226433,0.239047078003795,0.3061058696272704,0.35463234792107595,0.2933722114936578,0.004653642370359474,0.06821761041226433,0.239047078003795,0.3061058696272704,0.35463234792107595
2023-24,2023-12-23,Everton,Tottenham,0,1,2,0,0.23595505617977527,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.6,1.0399999999999998,1.0198039027185568,0.4,2.0,2.6,1.6,1.0399999999999998,1.0198039027185568,0.4,2.0,2.6,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.3531679346063096,0.003300173563763078,0.05744713712416902,0.2967616417723108,0.35051546391752575,0.41830115488429037,0.3531679346063096,0.003300173563763078,0.05744713712416902,0.2967616417723108,0.35051546391752575,0.41830115488429037,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,0.75,1.1874999999999998,1.0897247358851683,0.0,0.0,2.3,0.75,1.1874999999999998,1.0897247358851683,0.0,0.0,2.3,0.3344288402549943,0.0027006560132305252,0.05196783633393375,0.2894887028979255,0.3113383942627801,0.39126978274015844,0.3344288402549943,0.0027006560132305252,0.05196783633393375,0.2894887028979255,0.3113383942627801,0.39126978274015844
2023-24,2023-12-27,Everton,Man City,1,1,3,0,0.1639365659466162,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,0.4,0.64,0.8,0.0,0.0,1.2000000000000002,0.4,0.64,0.8,0.0,0.0,1.2000000000000002,0.33025585305875954,0.005521574736577226,0.07430729934923773,0.2577020659659297,0.306420233463035,0.41830115488429037,0.33025585305875954,0.005521574736577226,0.07430729934923773,0.2577020659659297,0.306420233463035,0.41830115488429037,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,1.0,1.2499999999999998,1.1180339887498947,0.0,0.5,2.3,0.3279803487581693,0.003596423348507367,0.059970187164184896,0.2740123233055455,0.3113383942627801,0.39126978274015844,0.3279803487581693,0.003596423348507367,0.059970187164184896,0.2740123233055455,0.3113383942627801,0.39126978274015844
2023-24,2023-12-30,Everton,Wolves,0,0,3,0,0.3515188335358444,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.8,2.1599999999999997,1.4696938456699067,0.0,3.0,3.0,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,1.0,1.6,1.2649110640673518,0.0,0.0,2.6,1.0,1.6,1.2649110640673518,0.0,0.0,2.6,0.29019548412887747,0.009218199787522547,0.09601145654307379,0.19274396203987984,0.2903225806451613,0.39517388403109377,0.29019548412887747,0.009218199787522547,0.09601145654307379,0.19274396203987984,0.2903225806451613,0.39517388403109377,1.875,2.109375,1.4523687548277813,0.0,3.0,3.0,1.875,2.109375,1.4523687548277813,0.0,3.0,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,1.625,0.9843749999999998,0.9921567416492214,0.7000000000000001,1.5,3.0,1.25,1.6874999999999998,1.2990381056766578,0.0,1.0,3.0,1.25,1.6874999999999998,1.2990381056766578,0.0,1.0,3.0,0.3102484812775581,0.006584256465023002,0.08114343143485492,0.21434950910982756,0.3113383942627801,0.39126978274015844,0.3102484812775581,0.006584256465023002,0.08114343143485492,0.21434950910982756,0.3113383942627801,0.39126978274015844
2023-24,2024-01-14,Everton,Aston Villa,1,0,0,1,0.33980582524271846,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,0.3024347347070141,0.009820507938601028,0.09909847596507743,0.19274396203987984,0.306420233463035,0.41321332406021755,0.3024347347070141,0.009820507938601028,0.09909847596507743,0.19274396203987984,0.306420233463035,0.41321332406021755,1.5,2.25,1.5,0.0,1.5,3.0,1.5,2.25,1.5,0.0,1.5,3.0,1.25,0.9374999999999998,0.9682458365518541,0.0,1.0,2.3,1.25,0.9374999999999998,0.9682458365518541,0.0,1.0,2.3,1.375,1.9843749999999998,1.4086784586980805,0.0,1.0,3.0,1.375,1.9843749999999998,1.4086784586980805,0.0,1.0,3.0,0.31465626608672304,0.006773221026213776,0.08229958096013476,0.21434950910982756,0.32846784869028034,0.39126978274015844,0.31465626608672304,0.006773221026213776,0.08229958096013476,0.21434950910982756,0.32846784869028034,0.39126978274015844
2023-24,2024-01-30,Everton,Fulham,0,0,0,1,0.3162565550625252,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,0.5599999999999998,0.7483314773547881,0.0,1.0,1.6,0.8,0.5599999999999998,0.7483314773547881,0.0,1.0,1.6,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,0.30911185306295075,0.010052066870560556,0.10025999636226084,0.19274396203987984,0.33980582524271846,0.41321332406021755,0.30911185306295075,0.010052066870560556,0.10025999636226084,0.19274396203987984,0.33980582524271846,0.41321332406021755,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.25,0.9374999999999998,0.9682458365518541,0.0,1.0,2.3,1.25,0.9374999999999998,0.9682458365518541,0.0,1.0,2.3,1.0,1.7499999999999998,1.3228756555322951,0.0,0.0,3.0,1.0,1.7499999999999998,1.3228756555322951,0.0,0.0,3.0,0.3133175612523721,0.0066897561776642946,0.08179092967844476,0.21434950910982756,0.3231130293528767,0.39126978274015844,0.3133175612523721,0.0066897561776642946,0.08179092967844476,0.21434950910982756,0.3231130293528767,0.39126978274015844
2023-24,2024-02-03,Everton,Tottenham,1,2,2,1,0.3157894736842105,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,0.4,0.23999999999999982,0.48989794855663543,0.0,0.0,1.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,0.2814945671934959,0.005081145442640779,0.07128215374580638,0.19274396203987984,0.3162565550625252,0.34683363021859404,0.2814945671934959,0.005081145442640779,0.07128215374580638,0.19274396203987984,0.3162565550625252,0.34683363021859404,1.375,1.7343750000000002,1.3169567191065925,0.0,1.0,3.0,1.375,1.7343750000000002,1.3169567191065925,0.0,1.0,3.0,1.125,1.1093749999999998,1.0532687216470447,0.0,1.0,2.3,1.125,1.1093749999999998,1.0532687216470447,0.0,1.0,2.3,1.0,1.7499999999999998,1.3228756555322951,0.0,0.0,3.0,1.0,1.7499999999999998,1.3228756555322951,0.0,0.0,3.0,0.30731982931068447,0.006330746487562075,0.07956598825856483,0.21434950910982756,0.3113383942627801,0.3823660787980309,0.30731982931068447,0.006330746487562075,0.07956598825856483,0.21434950910982756,0.3113383942627801,0.3823660787980309
2023-24,2024-02-10,Everton,Man City,0,0,2,0,0.07330330796707563,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.6399999999999998,0.7999999999999998,0.0,0.0,1.6,0.6,0.6399999999999998,0.7999999999999998,0.0,0.0,1.6,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.0,2.0,3.0,0.29746145069438296,0.004646662783477495,0.06816643443423967,0.22467772904165392,0.3162565550625252,0.34683363021859404,0.29746145069438296,0.004646662783477495,0.06816643443423967,0.22467772904165392,0.3162565550625252,0.34683363021859404,1.125,1.3593750000000002,1.165922381636102,0.0,1.0,3.0,1.125,1.3593750000000002,1.165922381636102,0.0,1.0,3.0,1.0,0.7499999999999998,0.8660254037844385,0.0,1.0,2.0,1.0,0.7499999999999998,0.8660254037844385,0.0,1.0,2.0,1.25,1.6874999999999998,1.2990381056766578,0.0,1.0,3.0,1.25,1.6874999999999998,1.2990381056766578,0.0,1.0,3.0,0.31050319094056555,0.006293466247997522,0.07933136988605152,0.21434950910982756,0.3160230143733679,0.3823660787980309,0.31050319094056555,0.006293466247997522,0.07933136988605152,0.21434950910982756,0.3160230143733679,0.3823660787980309
2023-24,2024-02-19,Everton,Crystal Palace,1,1,1,1,0.556783031374282,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.4,0.6399999999999998,0.7999999999999998,0.0,0.0,1.2000000000000002,0.4,0.6399999999999998,0.7999999999999998,0.0,0.0,1.2000000000000002,1.4,1.44,1.2,0.0,2.0,2.6,1.4,1.44,1.2,0.0,2.0,2.6,0.2793347990984748,0.010801682906208355,0.10393114502500371,0.17029777425392958,0.3162565550625252,0.34683363021859404,0.2793347990984748,0.010801682906208355,0.10393114502500371,0.17029777425392958,0.3162565550625252,0.34683363021859404,0.75,0.9375000000000003,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.9375000000000003,0.9682458365518544,0.0,0.5,1.5999999999999996,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,0.75,0.6874999999999999,0.8291561975888498,0.0,0.5,2.0,1.5,1.4999999999999998,1.224744871391589,0.0,2.0,3.0,1.5,1.4999999999999998,1.224744871391589,0.0,2.0,3.0,0.2813635752535707,0.012475238288221011,0.1116926062379288,0.13674658855275404,0.3160230143733679,0.3823660787980309,0.2813635752535707,0.012475238288221011,0.1116926062379288,0.13674658855275404,0.3160230143733679,0.3823660787980309
2023-24,2024-02-24,Everton,Brighton,0,1,1,1,0.22725490196078432,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.6,0.6399999999999998,0.7999999999999998,0.0,0.0,1.6,0.6,0.6399999999999998,0.7999999999999998,0.0,0.0,1.6,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.3203876386661624,0.02346974462270104,0.1531983832248273,0.17029777425392958,0.3162565550625252,0.4699921489216566,0.3203876386661624,0.02346974462270104,0.1531983832248273,0.17029777425392958,0.3162565550625252,0.4699921489216566,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,1.625,1.2343749999999998,1.1110243021644486,0.0,2.0,3.0,1.625,1.2343749999999998,1.1110243021644486,0.0,2.0,3.0,0.29416858112413097,0.018053020215099726,0.1343615280320216,0.13674658855275404,0.3160230143733679,0.41309809288737565,0.29416858112413097,0.018053020215099726,0.1343615280320216,0.13674658855275404,0.3160230143733679,0.41309809288737565
2023-24,2024-03-02,Everton,West Ham,1,1,3,0,0.46400294605045106,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.5599999999999998,0.7483314773547881,0.0,1.0,1.6,0.8,0.5599999999999998,0.7483314773547881,0.0,1.0,1.6,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,0.29787745400977556,0.024622364344698673,0.15691515014395097,0.1348839455645591,0.3157894736842105,0.46057244084957927,0.29787745400977556,0.024622364344698673,0.15691515014395097,0.1348839455645591,0.3157894736842105,0.46057244084957927,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,1.5,1.2499999999999998,1.1180339887498947,0.0,1.5,3.0,1.5,1.2499999999999998,1.1180339887498947,0.0,1.5,3.0,0.2930810618467571,0.018187915763512086,0.13486258103533422,0.13674658855275404,0.3160230143733679,0.41309809288737565,0.2930810618467571,0.018187915763512086,0.13486258103533422,0.13674658855275404,0.3160230143733679,0.41309809288737565
2023-24,2024-03-09,Everton,Man United,0,0,2,0,0.2327257312420517,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,0.6,0.24,0.4898979485566356,0.0,1.0,1.0,1.0,0.3999999999999998,0.6324555320336757,0.4,1.0,1.6,1.0,0.3999999999999998,0.6324555320336757,0.4,1.0,1.6,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,0.3274267322073607,0.02920118205275026,0.17088353359159641,0.1348839455645591,0.3157894736842105,0.5196709972447496,0.3274267322073607,0.02920118205275026,0.17088353359159641,0.1348839455645591,0.3157894736842105,0.5196709972447496,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,1.5,1.2499999999999998,1.1180339887498947,0.0,1.5,3.0,1.5,1.2499999999999998,1.1180339887498947,0.0,1.5,3.0,0.33058935935973643,0.018348042090994852,0.1354549448746514,0.1810694237626717,0.32803119015262183,0.4918369716476003,0.33058935935973643,0.018348042090994852,0.1354549448746514,0.1810694237626717,0.32803119015262183,0.4918369716476003
2023-24,2024-03-30,Everton,Bournemouth,0,1,2,0,0.2990936555891239,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.6,0.23999999999999977,0.4898979485566354,0.0,1.0,1.0,0.6,0.23999999999999977,0.4898979485566354,0.0,1.0,1.0,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,0.31081398371892893,0.030691769399989736,0.17519066584721268,0.1348839455645591,0.2327257312420517,0.5196709972447496,0.31081398371892893,0.030691769399989736,0.17519066584721268,0.1348839455645591,0.2327257312420517,0.5196709972447496,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.23437500000000025,0.48412291827592735,0.0,1.0,1.0,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,0.625,0.4843749999999999,0.6959705453537527,0.0,0.5,1.2999999999999998,1.375,0.9843749999999998,0.9921567416492214,0.0,1.5,2.3,1.375,0.9843749999999998,0.9921567416492214,0.0,1.5,2.3,0.31574022157301235,0.01926995105036925,0.13881624923030175,0.1810694237626717,0.3160230143733679,0.4918369716476003,0.31574022157301235,0.01926995105036925,0.13881624923030175,0.1810694237626717,0.3160230143733679,0.4918369716476003
2023-24,2024-04-02,Everton,Newcastle,0,1,1,1,0.2714932126696833,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,0.3559720532433386,0.017397727155891975,0.13190044410801646,0.22944323367329128,0.2990936555891239,0.5196709972447496,0.3559720532433386,0.017397727155891975,0.13190044410801646,0.22944323367329128,0.2990936555891239,0.5196709972447496,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.75,0.4374999999999999,0.6614378277661476,0.0,1.0,1.2999999999999998,0.75,0.4374999999999999,0.6614378277661476,0.0,1.0,1.2999999999999998,1.625,0.7343749999999998,0.8569568250501304,0.7000000000000001,2.0,2.3,1.625,0.7343749999999998,0.8569568250501304,0.7000000000000001,2.0,2.3,0.310651200366313,0.01920629727341059,0.13858678607071667,0.1810694237626717,0.30744156463666716,0.4918369716476003,0.310651200366313,0.01920629727341059,0.13858678607071667,0.1810694237626717,0.30744156463666716,0.4918369716476003
2023-24,2024-04-06,Everton,Burnley,1,1,0,3,0.5791106514994829,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,1.8,0.5600000000000005,0.7483314773547886,1.0,2.0,2.6,0.2989140895024188,0.007504441042984439,0.086628176957526,0.22944323367329128,0.2714932126696833,0.3980392298659202,0.2989140895024188,0.007504441042984439,0.086628176957526,0.22944323367329128,0.2714932126696833,0.3980392298659202,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.5,0.2500000000000002,0.5000000000000002,0.0,0.5,1.0,0.875,0.3593749999999999,0.5994789404140899,0.0,1.0,1.2999999999999998,0.875,0.3593749999999999,0.5994789404140899,0.0,1.0,1.2999999999999998,1.75,0.4374999999999998,0.6614378277661475,1.0,2.0,2.3,1.75,0.4374999999999998,0.6614378277661475,1.0,2.0,2.3,0.3050557825672078,0.019362729572961427,0.13915002541487884,0.1810694237626717,0.28529343412940356,0.4918369716476003,0.3050557825672078,0.019362729572961427,0.13915002541487884,0.1810694237626717,0.28529343412940356,0.4918369716476003
2023-24,2024-04-15,Everton,Chelsea,0,0,6,0,0.21193232413178986,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,0.8,0.15999999999999978,0.39999999999999974,0.4,1.0,1.0,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,0.36928523941015856,0.017227357142816334,0.13125302717581921,0.24823272381310435,0.2990936555891239,0.5330675693198702,0.36928523941015856,0.017227357142816334,0.13125302717581921,0.24823272381310435,0.2990936555891239,0.5330675693198702,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.18749999999999992,0.43301270189221924,0.0,1.0,1.0,0.75,0.18749999999999992,0.43301270189221924,0.0,1.0,1.0,1.5,0.7499999999999998,0.8660254037844385,0.7000000000000001,1.5,2.3,1.5,0.7499999999999998,0.8660254037844385,0.7000000000000001,1.5,2.3,0.33797092979411686,0.027653180038553743,0.16629245334215784,0.1810694237626717,0.28529343412940356,0.5634813174118423,0.33797092979411686,0.027653180038553743,0.16629245334215784,0.1810694237626717,0.28529343412940356,0.5634813174118423
2023-24,2024-04-21,Everton,Nott'm Forest,1,2,0,3,0.46400294605045106,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.6,0.23999999999999977,0.4898979485566354,0.0,1.0,1.0,0.6,0.23999999999999977,0.4898979485566354,0.0,1.0,1.0,2.2,4.160000000000001,2.039607805437114,0.4,2.0,4.4,2.2,4.160000000000001,2.039607805437114,0.4,2.0,4.4,0.3188711150264263,0.01784347240451891,0.1335794610129825,0.2202496869758946,0.2714932126696833,0.4671038531353393,0.3188711150264263,0.01784347240451891,0.1335794610129825,0.2202496869758946,0.2714932126696833,0.4671038531353393,0.75,0.9375,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.9375,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.18749999999999992,0.43301270189221924,0.0,1.0,1.0,0.75,0.18749999999999992,0.43301270189221924,0.0,1.0,1.0,2.0,2.9999999999999996,1.7320508075688772,0.7000000000000001,1.5,3.8999999999999995,2.0,2.9999999999999996,1.7320508075688772,0.7000000000000001,1.5,3.8999999999999995,0.35529955681470615,0.02058249623335028,0.14346601072501555,0.22265812861208598,0.28529343412940356,0.5634813174118423,0.35529955681470615,0.02058249623335028,0.14346601072501555,0.22265812861208598,0.28529343412940356,0.5634813174118423
